10.6631	0.0652852
10.7363	0.030241
10.8067	0.0637016
10.8804	0.0707606
10.9529	0.0729762
11.0231	0.0702098
11.0934	0.0749403
11.1642	0.0724965
11.2349	0.0776065
11.3025	0.0672994
11.3742	0.0717779
11.4425	0.071208
11.5136	0.0690136
11.5849	0.0640698
11.6587	0.0305188
11.7231	0.0273785
11.7918	0.0338978
11.8613	0.0255321
11.9326	0.029236
11.9995	0.0212112
12.0935	0.031984
12.1651	0.0270162
12.2362	0.032883
12.3059	0.0202078
12.3875	0.0229344
12.4584	0.0266479
12.5347	0.0280543
12.6048	0.0257789
12.6768	0.0268607
12.7486	0.0292551
12.8203	0.028732
12.8919	0.0218475
12.9652	0.0271867
13.0346	0.0240435
13.1036	0.0251034
13.1803	0.0291342
13.2514	0.0263607
13.3196	0.0260081
13.3983	0.0256443
13.4706	0.0283096
13.5446	0.0299496
13.615	0.0724604
13.6883	0.0246295
13.7601	0.0301851
13.8311	0.0262521
13.9026	0.0300486
13.9705	0.0292606
14.0374	0.0285935
14.1032	0.0275068
14.1701	0.0295184
14.2319	0.0266266
14.2935	0.0310399
14.3509	0.035182
14.4182	0.0250688
14.4901	0.0714902
14.5605	0.0671556
14.6386	0.0688092
14.7144	0.0734073
14.7833	0.0677555
14.8532	0.0682425
14.9231	0.065291
14.9977	0.0758263
15.0619	0.0655616
15.1317	0.0327873
15.2006	0.0275102
15.2669	0.0280336
15.3372	0.0274043
15.4077	0.0279125
15.4728	0.0418979
15.5396	0.0339489
15.6081	0.0283176
15.6782	0.0280943
15.7435	0.023845
15.8109	0.0402698
15.8797	0.0397295
15.9383	0.0287118
16.0031	0.0282657
16.0721	0.0307187
16.1411	0.0273041
16.2093	0.0328214
16.2712	0.0272133
16.34	0.027601
16.4089	0.023708
16.4794	0.0347789
16.5472	0.0263748
16.615	0.0341257
16.6759	0.0332823
16.7368	0.072135
16.8052	0.0721436
16.8804	0.0371859
17.0219	0.0178091
17.1217	0.0205821
17.1984	0.026192
17.2565	0.0331927
17.3072	0.0248325
17.3761	0.0203979
17.449	0.0278603
17.5235	0.0252008
17.5968	0.0210393
17.679	0.0266692
17.7503	0.0219951
17.8261	0.0237727
17.8946	0.0289619
17.9572	0.026393
18.0242	0.0563609
18.1146	0.034269
18.18	0.0378522
18.2362	0.0247316
18.3047	0.028838
18.3667	0.0295863
18.4268	0.026569
18.4998	0.029753
18.5665	0.0263656
18.6349	0.0214674
18.7123	0.0324293
18.7704	0.0499527
18.8362	0.0246661
18.9073	0.0318504
19.05	0.0254806
19.1213	0.0208265
