5.31595	0.0445682
5.35889	0.0410685
5.39968	0.0477335
5.43762	0.0663364
5.47274	0.0469508
5.51709	0.0400386
5.55881	0.0460007
5.59701	0.0236862
5.66563	0.0258668
5.73609	0.0248836
5.80605	0.0271099
5.88068	0.0251415
5.95165	0.0301017
6.02581	0.0266633
6.09699	0.0279311
6.1727	0.0320186
6.24393	0.0248193
6.31421	0.0247508
6.3829	0.0389598
6.43665	0.0301257
6.48825	0.0265154
6.56086	0.0224274
6.6354	0.0248194
6.70921	0.0342305
6.78213	0.0346647
6.85225	0.0253394
6.9235	0.0231282
6.99223	0.0251623
7.0646	0.0337395
7.13209	0.0671679
7.20281	0.0269122
7.26895	0.0224854
7.34013	0.0264268
7.40735	0.031808
7.46961	0.0290123
7.53691	0.0243055
7.60705	0.0279888
7.67613	0.0273192
7.75102	0.0288735
7.817	0.0251384
7.88594	0.0327908
7.95321	0.0236676
8.02491	0.0299223
8.09187	0.0243515
8.15874	0.0284044
8.23118	0.025288
8.3004	0.0263643
8.36801	0.0319592
8.43823	0.0264477
8.50218	0.0303049
8.57139	0.0265997
8.63662	0.022344
8.70726	0.0229482
8.77856	0.0260377
8.8463	0.0223133
8.92123	0.0279129
9.00366	0.0252789
9.07615	0.0265215
9.14381	0.0250682
9.21582	0.024277
9.28702	0.0279868
9.3558	0.0316297
9.42685	0.0269138
9.49525	0.0256608
9.56433	0.0269214
9.6374	0.0282463
9.70236	0.0289348
9.77251	0.0293201
9.84072	0.0235273
9.91368	0.0251527
9.98408	0.0382831
10.0557	0.0277584
10.1207	0.0339071
10.1902	0.0267687
10.2585	0.0289135
10.3293	0.0285177
10.3937	0.0234092
10.4658	0.0274227
10.5391	0.0293867
10.6107	0.0280783
10.6818	0.076113
10.7557	0.0680217
10.8268	0.0736041
10.8943	0.0686643
10.9614	0.0649114
11.0313	0.0696496
11.1018	0.0256478
11.1733	0.0289959
11.2416	0.0378928
11.3107	0.0339337
11.3744	0.0317409
11.4405	0.0242538
11.5117	0.0298659
11.582	0.0283646
11.6545	0.0209598
11.7286	0.0234836
11.8045	0.0229942
11.8774	0.0344242
11.9468	0.0328619
12.0204	0.072824
12.09	0.0737022
12.161	0.0718911
12.2292	0.0692237
12.2987	0.06908
12.372	0.0269449
12.4383	0.0266269
12.513	0.0714212
12.513	0.0686911
12.5863	0.0688354
12.6557	0.0731643
12.7263	0.0659792
12.7977	0.0682339
12.8734	0.0733285
12.9395	0.0780561
13.0014	0.0669764
13.0734	0.0219949
13.1445	0.0265102
13.2164	0.0234269
13.2899	0.0239275
13.3561	0.0229464
13.4259	0.0649651
13.4998	0.031915
13.5673	0.0300595
13.6324	0.0296324
13.6988	0.0238358
13.7743	0.027546
13.846	0.0242814
13.9145	0.0243085
13.983	0.0244493
14.055	0.0302172
14.1141	0.0271726
14.1873	0.0226151
14.2664	0.0422695
14.3865	0.0572063
14.4734	0.0210562
14.5611	0.018663
14.6433	0.0238007
14.7321	0.0225545
14.8089	0.0291202
14.8793	0.0236688
14.9503	0.0262519
15.0267	0.0232045
15.095	0.0309179
15.1607	0.0255925
15.2303	0.0278725
15.3038	0.0260413
15.3742	0.0324318
15.4463	0.0254607
15.5165	0.0241051
15.5888	0.0345615
15.661	0.0285013
15.7304	0.0301281
15.8067	0.0258123
15.8765	0.0227508
15.9561	0.024551
16.0312	0.0247697
16.1042	0.0297476
16.1754	0.0224354
16.2465	0.0268635
16.3262	0.023002
16.3945	0.0251816
16.468	0.0278833
16.5405	0.0704139
16.6121	0.0667891
16.6863	0.0295543
16.7586	0.0249628
16.8301	0.0291948
16.9021	0.034508
16.9678	0.0285821
17.0355	0.029841
17.0997	0.0266083
17.1706	0.0244919
17.2416	0.0240033
17.3116	0.0282529
17.3822	0.0445217
17.4534	0.0257154
17.5257	0.0268194
17.5977	0.0281492
17.668	0.0269859
17.7376	0.0254706
17.8091	0.0260406
17.8847	0.0290263
17.9553	0.0290011
18.0134	0.0248887
18.0766	0.0641153
18.1472	0.0714819
18.2201	0.0736212
18.2904	0.0772241
18.3567	0.0746525
18.4248	0.0267713
18.4967	0.0304076
18.5705	0.0264132
18.6437	0.0307418
18.7156	0.0292458
18.7851	0.032111
18.8525	0.0283875
18.9256	0.0283885
18.9927	0.0328039
19.0507	0.0272188
19.1162	0.0259265
19.1865	0.0250542
19.2533	0.0284792
19.3279	0.0286709
19.3955	0.027282
19.4636	0.0654343
19.5294	0.0731371
19.5985	0.0252532
19.6671	0.0292315
19.741	0.0245317
19.8144	0.0262775
19.8815	0.0208879
19.953	0.0707329
20.0245	0.0633387
20.0949	0.0744226
20.1653	0.0730904
20.2356	0.0645884
20.3047	0.0830506
20.3664	0.0621373
20.4384	0.0650516
20.5093	0.0268921
20.5759	0.0255963
20.6454	0.0321913
20.7137	0.0271581
20.7846	0.029474
20.8533	0.0280937
20.925	0.0269057
20.9952	0.0247981
21.065	0.0442901
21.1237	0.0625568
21.2052	0.0264631
21.2699	0.0467876
21.3259	0.0347233
21.3981	0.0307415
21.4684	0.0689968
21.544	0.0296623
21.6149	0.0689482
21.6843	0.022444
21.7575	0.0261639
21.8282	0.0235507
21.8978	0.029449
21.9699	0.0245146
22.0376	0.0250699
22.1082	0.0279105
22.1934	0.0364126
22.2633	0.0182723
22.3614	0.0330853
22.428	0.0220958
22.5112	0.0267702
22.6117	0.0342452
22.6699	0.0303288
22.7314	0.0363275
22.7992	0.0232561
22.867	0.0310657
22.9297	0.0288201
22.9917	0.0353315
23.0498	0.0241751
23.1208	0.0262795
23.1923	0.0269567
23.2557	0.0286308
23.3251	0.0352084
23.3814	0.0209494
